treeID,species,genus,dataset,data_type,tree_H,filename
12665,Pinus_sylvestris,Pinus,Puliti_a,MLS,10.396,/train_data/12665.laz
12666,Pinus_sylvestris,Pinus,Puliti_a,MLS,10.432,/train_data/12666.laz
12668,Pinus_sylvestris,Pinus,Puliti_a,MLS,12.983,/train_data/12668.laz
12669,Pinus_sylvestris,Pinus,Puliti_a,MLS,10.702,/train_data/12669.laz
12671,Pinus_sylvestris,Pinus,Puliti_a,MLS,17.004,/train_data/12671.laz
12672,Pinus_sylvestris,Pinus,Puliti_a,MLS,13.486,/train_data/12672.laz
12673,Pinus_sylvestris,Pinus,Puliti_a,MLS,15.769,/train_data/12673.laz
12674,Pinus_sylvestris,Pinus,Puliti_a,MLS,8.358,/train_data/12674.laz
12675,Pinus_sylvestris,Pinus,Puliti_a,MLS,14.441,/train_data/12675.laz
12676,Pinus_sylvestris,Pinus,Puliti_a,MLS,13.572,/train_data/12676.laz
12677,Pinus_sylvestris,Pinus,Puliti_a,MLS,14.058,/train_data/12677.laz
12678,Pinus_sylvestris,Pinus,Puliti_a,MLS,13.634,/train_data/12678.laz
12679,Pinus_sylvestris,Pinus,Puliti_a,MLS,15.528,/train_data/12679.laz
12680,Pinus_sylvestris,Pinus,Puliti_a,MLS,9.854,/train_data/12680.laz
12681,Pinus_sylvestris,Pinus,Puliti_a,MLS,16.061,/train_data/12681.laz
12682,Pinus_sylvestris,Pinus,Puliti_a,MLS,14.811,/train_data/12682.laz
12684,Pinus_sylvestris,Pinus,Puliti_a,MLS,13.329,/train_data/12684.laz
12685,Pinus_sylvestris,Pinus,Puliti_a,MLS,15.341,/train_data/12685.laz
12686,Pinus_sylvestris,Pinus,Puliti_a,MLS,9.242,/train_data/12686.laz
12688,Pinus_sylvestris,Pinus,Puliti_a,MLS,13.594,/train_data/12688.laz
12689,Pinus_sylvestris,Pinus,Puliti_a,MLS,14.042,/train_data/12689.laz
12690,Pinus_sylvestris,Pinus,Puliti_a,MLS,8.12,/train_data/12690.laz
12691,Pinus_sylvestris,Pinus,Puliti_a,MLS,11.878,/train_data/12691.laz
12692,Pinus_sylvestris,Pinus,Puliti_a,MLS,11.284,/train_data/12692.laz
12694,Pinus_sylvestris,Pinus,Puliti_a,MLS,10.653,/train_data/12694.laz
12695,Pinus_sylvestris,Pinus,Puliti_a,MLS,12.831,/train_data/12695.laz
12696,Pinus_sylvestris,Pinus,Puliti_a,MLS,14.32,/train_data/12696.laz
12697,Pinus_sylvestris,Pinus,Puliti_a,MLS,16.503,/train_data/12697.laz
12698,Pinus_sylvestris,Pinus,Puliti_a,MLS,15.989,/train_data/12698.laz
12699,Pinus_sylvestris,Pinus,Puliti_a,MLS,13.027,/train_data/12699.laz
12700,Pinus_sylvestris,Pinus,Puliti_a,MLS,15.355,/train_data/12700.laz
12703,Pinus_sylvestris,Pinus,Puliti_a,MLS,19.101,/train_data/12703.laz
12704,Pinus_sylvestris,Pinus,Puliti_a,MLS,14.126,/train_data/12704.laz
12705,Pinus_sylvestris,Pinus,Puliti_a,MLS,15.815,/train_data/12705.laz
12706,Pinus_sylvestris,Pinus,Puliti_a,MLS,12.067,/train_data/12706.laz
12707,Pinus_sylvestris,Pinus,Puliti_a,MLS,15.523,/train_data/12707.laz
12708,Pinus_sylvestris,Pinus,Puliti_a,MLS,8.538,/train_data/12708.laz
12709,Pinus_sylvestris,Pinus,Puliti_a,MLS,12.039,/train_data/12709.laz
12710,Pinus_sylvestris,Pinus,Puliti_a,MLS,13.729,/train_data/12710.laz
12711,Pinus_sylvestris,Pinus,Puliti_a,MLS,17.269,/train_data/12711.laz
12712,Pinus_sylvestris,Pinus,Puliti_a,MLS,17.622,/train_data/12712.laz
12713,Pinus_sylvestris,Pinus,Puliti_a,MLS,18.026,/train_data/12713.laz
12714,Pinus_sylvestris,Pinus,Puliti_a,MLS,17.714,/train_data/12714.laz
12715,Pinus_sylvestris,Pinus,Puliti_a,MLS,17.626,/train_data/12715.laz
12716,Pinus_sylvestris,Pinus,Puliti_a,MLS,17.566,/train_data/12716.laz
12717,Pinus_sylvestris,Pinus,Puliti_a,MLS,17.846,/train_data/12717.laz
12718,Pinus_sylvestris,Pinus,Puliti_a,MLS,22.526,/train_data/12718.laz
12719,Pinus_sylvestris,Pinus,Puliti_a,MLS,14.558,/train_data/12719.laz
12720,Pinus_sylvestris,Pinus,Puliti_a,MLS,18.043,/train_data/12720.laz
12721,Pinus_sylvestris,Pinus,Puliti_a,MLS,17.432,/train_data/12721.laz
12722,Pinus_sylvestris,Pinus,Puliti_a,MLS,17.111,/train_data/12722.laz
12723,Pinus_sylvestris,Pinus,Puliti_a,MLS,10.958,/train_data/12723.laz
12724,Pinus_sylvestris,Pinus,Puliti_a,MLS,20.045,/train_data/12724.laz
12725,Pinus_sylvestris,Pinus,Puliti_a,MLS,20.524,/train_data/12725.laz
12726,Pinus_sylvestris,Pinus,Puliti_a,MLS,15.078,/train_data/12726.laz
12727,Pinus_sylvestris,Pinus,Puliti_a,MLS,17.632,/train_data/12727.laz
12728,Pinus_sylvestris,Pinus,Puliti_a,MLS,20.073,/train_data/12728.laz
12730,Pinus_sylvestris,Pinus,Puliti_a,MLS,17.788,/train_data/12730.laz
12731,Pinus_sylvestris,Pinus,Puliti_a,MLS,4.341,/train_data/12731.laz
12733,Pinus_sylvestris,Pinus,Puliti_a,MLS,13.551,/train_data/12733.laz
12734,Pinus_sylvestris,Pinus,Puliti_a,MLS,14.677,/train_data/12734.laz
12735,Pinus_sylvestris,Pinus,Puliti_a,MLS,14.007,/train_data/12735.laz
12736,Pinus_sylvestris,Pinus,Puliti_a,MLS,12.632,/train_data/12736.laz
12737,Pinus_sylvestris,Pinus,Puliti_a,MLS,14.009,/train_data/12737.laz
12738,Pinus_sylvestris,Pinus,Puliti_a,MLS,14.202,/train_data/12738.laz
12739,Pinus_sylvestris,Pinus,Puliti_a,MLS,15.225,/train_data/12739.laz
12740,Pinus_sylvestris,Pinus,Puliti_a,MLS,16.453,/train_data/12740.laz
12741,Pinus_sylvestris,Pinus,Puliti_a,MLS,12.849,/train_data/12741.laz
12742,Pinus_sylvestris,Pinus,Puliti_a,MLS,11.747,/train_data/12742.laz
12743,Pinus_sylvestris,Pinus,Puliti_a,MLS,13.762,/train_data/12743.laz
12744,Pinus_sylvestris,Pinus,Puliti_a,MLS,14.109,/train_data/12744.laz
12745,Pinus_sylvestris,Pinus,Puliti_a,MLS,9.065,/train_data/12745.laz
12746,Pinus_sylvestris,Pinus,Puliti_a,MLS,15.61,/train_data/12746.laz
12747,Pinus_sylvestris,Pinus,Puliti_a,MLS,8.439,/train_data/12747.laz
12748,Pinus_sylvestris,Pinus,Puliti_a,MLS,10.609,/train_data/12748.laz
12749,Pinus_sylvestris,Pinus,Puliti_a,MLS,15.477,/train_data/12749.laz
12750,Pinus_sylvestris,Pinus,Puliti_a,MLS,16.792,/train_data/12750.laz
12751,Pinus_sylvestris,Pinus,Puliti_a,MLS,15.967,/train_data/12751.laz
12752,Pinus_sylvestris,Pinus,Puliti_a,MLS,16.952,/train_data/12752.laz
12753,Pinus_sylvestris,Pinus,Puliti_a,MLS,14.024,/train_data/12753.laz
12754,Pinus_sylvestris,Pinus,Puliti_a,MLS,16.047,/train_data/12754.laz
12755,Pinus_sylvestris,Pinus,Puliti_a,MLS,17.601,/train_data/12755.laz
12756,Pinus_sylvestris,Pinus,Puliti_a,MLS,11.59,/train_data/12756.laz
12757,Pinus_sylvestris,Pinus,Puliti_a,MLS,12.884,/train_data/12757.laz
12758,Pinus_sylvestris,Pinus,Puliti_a,MLS,16.089,/train_data/12758.laz
12759,Pinus_sylvestris,Pinus,Puliti_a,MLS,16.114,/train_data/12759.laz
12761,Pinus_sylvestris,Pinus,Puliti_a,MLS,16.439,/train_data/12761.laz
12762,Pinus_sylvestris,Pinus,Puliti_a,MLS,14.056,/train_data/12762.laz
12763,Pinus_sylvestris,Pinus,Puliti_a,MLS,17.85,/train_data/12763.laz
12764,Pinus_sylvestris,Pinus,Puliti_a,MLS,10.425,/train_data/12764.laz
12765,Pinus_sylvestris,Pinus,Puliti_a,MLS,2.576,/train_data/12765.laz
12766,Pinus_sylvestris,Pinus,Puliti_a,MLS,12.716,/train_data/12766.laz
12767,Pinus_sylvestris,Pinus,Puliti_a,MLS,13.609,/train_data/12767.laz
12768,Pinus_sylvestris,Pinus,Puliti_a,MLS,14.785,/train_data/12768.laz
12769,Pinus_sylvestris,Pinus,Puliti_a,MLS,27.895,/train_data/12769.laz
12770,Pinus_sylvestris,Pinus,Puliti_a,MLS,25.978,/train_data/12770.laz
12772,Pinus_sylvestris,Pinus,Puliti_a,MLS,26.927,/train_data/12772.laz
12773,Pinus_sylvestris,Pinus,Puliti_a,MLS,26.892,/train_data/12773.laz
12774,Pinus_sylvestris,Pinus,Puliti_a,MLS,27.316,/train_data/12774.laz
12775,Pinus_sylvestris,Pinus,Puliti_a,MLS,25.49,/train_data/12775.laz
12776,Pinus_sylvestris,Pinus,Puliti_a,MLS,25.614,/train_data/12776.laz
12777,Pinus_sylvestris,Pinus,Puliti_a,MLS,23.471,/train_data/12777.laz
12778,Betula_pendula,Betula,Junttila,TLS,24.511,/train_data/12778.laz
12779,Betula_pendula,Betula,Junttila,TLS,20.312,/train_data/12779.laz
12780,Betula_pendula,Betula,Junttila,TLS,18.786,/train_data/12780.laz
12781,Betula_pendula,Betula,Junttila,TLS,19.659,/train_data/12781.laz
12782,Betula_pendula,Betula,Junttila,TLS,16.726,/train_data/12782.laz
12783,Betula_pendula,Betula,Junttila,TLS,19.729,/train_data/12783.laz
12784,Betula_pendula,Betula,Junttila,TLS,19.329,/train_data/12784.laz
12785,Betula_pendula,Betula,Junttila,TLS,19.493,/train_data/12785.laz
12786,Betula_pendula,Betula,Junttila,TLS,24.19,/train_data/12786.laz
12787,Betula_pendula,Betula,Junttila,TLS,27.337,/train_data/12787.laz
12789,Betula_pendula,Betula,Junttila,TLS,11.644,/train_data/12789.laz
12790,Betula_pendula,Betula,Junttila,TLS,11.272,/train_data/12790.laz
12793,Betula_pendula,Betula,Junttila,TLS,25.44,/train_data/12793.laz
12794,Betula_pendula,Betula,Junttila,TLS,14.204,/train_data/12794.laz
12795,Betula_pendula,Betula,Junttila,TLS,15.915,/train_data/12795.laz
12798,Betula_pendula,Betula,Junttila,TLS,11.663,/train_data/12798.laz
12799,Betula_pendula,Betula,Junttila,TLS,25.385,/train_data/12799.laz
12801,Betula_pendula,Betula,Junttila,TLS,23.481,/train_data/12801.laz
12802,Betula_pendula,Betula,Junttila,TLS,28.97,/train_data/12802.laz
12803,Betula_pendula,Betula,Junttila,TLS,18.779,/train_data/12803.laz
12804,Betula_pendula,Betula,Junttila,TLS,24.319,/train_data/12804.laz
12805,Betula_pendula,Betula,Junttila,TLS,23.105,/train_data/12805.laz
12806,Betula_pendula,Betula,Junttila,TLS,19.006,/train_data/12806.laz
12807,Betula_pendula,Betula,Junttila,TLS,17.106,/train_data/12807.laz
12808,Betula_pendula,Betula,Junttila,TLS,28.886,/train_data/12808.laz
12809,Betula_pendula,Betula,Junttila,TLS,26.142,/train_data/12809.laz
12810,Betula_pendula,Betula,Junttila,TLS,25.209,/train_data/12810.laz
12811,Betula_pendula,Betula,Junttila,TLS,22.615,/train_data/12811.laz
12812,Betula_pendula,Betula,Junttila,TLS,23.26,/train_data/12812.laz
12815,Betula_pendula,Betula,Junttila,TLS,24.183,/train_data/12815.laz
12816,Betula_pendula,Betula,Junttila,TLS,22.868,/train_data/12816.laz
12817,Betula_pendula,Betula,Junttila,TLS,23.818,/train_data/12817.laz
12818,Betula_pendula,Betula,Junttila,TLS,23.463,/train_data/12818.laz
12819,Betula_pendula,Betula,Junttila,TLS,15.087,/train_data/12819.laz
12820,Betula_pendula,Betula,Junttila,TLS,13.623,/train_data/12820.laz
12821,Betula_pendula,Betula,Junttila,TLS,26.604,/train_data/12821.laz
12822,Betula_pendula,Betula,Junttila,TLS,23.99,/train_data/12822.laz
12823,Betula_pendula,Betula,Junttila,TLS,17.837,/train_data/12823.laz
12824,Betula_pendula,Betula,Junttila,TLS,18.872,/train_data/12824.laz
12825,Betula_pendula,Betula,Junttila,TLS,19.604,/train_data/12825.laz
12826,Betula_pendula,Betula,Junttila,TLS,16.453,/train_data/12826.laz
12827,Betula_pendula,Betula,Junttila,TLS,21.613,/train_data/12827.laz
12829,Betula_pendula,Betula,Luke,TLS,19.9686,/train_data/12829.laz
12830,Betula_pendula,Betula,Luke,TLS,15.512,/train_data/12830.laz
12831,Picea_abies,Picea,Luke,TLS,17.5287,/train_data/12831.laz
12832,Picea_abies,Picea,Luke,TLS,18.6199,/train_data/12832.laz
12833,Picea_abies,Picea,Luke,TLS,10.4628,/train_data/12833.laz
12834,Picea_abies,Picea,Luke,TLS,23.318,/train_data/12834.laz
12835,Picea_abies,Picea,Luke,TLS,18.952,/train_data/12835.laz
12836,Picea_abies,Picea,Luke,TLS,20.9217,/train_data/12836.laz
12837,Picea_abies,Picea,Luke,TLS,20.9431,/train_data/12837.laz
12838,Picea_abies,Picea,Luke,TLS,15.4998,/train_data/12838.laz
12839,Picea_abies,Picea,Luke,TLS,17.4211,/train_data/12839.laz
12841,Picea_abies,Picea,Luke,TLS,18.4031,/train_data/12841.laz
12842,Picea_abies,Picea,Luke,TLS,21.425,/train_data/12842.laz
12843,Picea_abies,Picea,Luke,TLS,21.8741,/train_data/12843.laz
12844,Picea_abies,Picea,Luke,TLS,15.3866,/train_data/12844.laz
12845,Picea_abies,Picea,Luke,TLS,21.7145,/train_data/12845.laz
12846,Picea_abies,Picea,Luke,TLS,14.1761,/train_data/12846.laz
12847,Picea_abies,Picea,Luke,TLS,20.1241,/train_data/12847.laz
12848,Picea_abies,Picea,Luke,TLS,18.0051,/train_data/12848.laz
12849,Picea_abies,Picea,Luke,TLS,21.691,/train_data/12849.laz
12850,Picea_abies,Picea,Luke,TLS,21.7329,/train_data/12850.laz
12851,Picea_abies,Picea,Luke,TLS,19.3794,/train_data/12851.laz
12852,Picea_abies,Picea,Luke,TLS,22.324,/train_data/12852.laz
12853,Picea_abies,Picea,Luke,TLS,20.286,/train_data/12853.laz
12855,Picea_abies,Picea,Luke,TLS,20.2026,/train_data/12855.laz
12856,Picea_abies,Picea,Luke,TLS,15.4872,/train_data/12856.laz
12857,Picea_abies,Picea,Luke,TLS,17.3701,/train_data/12857.laz
12858,Picea_abies,Picea,Luke,TLS,18.6663,/train_data/12858.laz
12859,Picea_abies,Picea,Luke,TLS,24.3265,/train_data/12859.laz
12860,Picea_abies,Picea,Luke,TLS,23.5533,/train_data/12860.laz
12861,Picea_abies,Picea,Luke,TLS,22.5352,/train_data/12861.laz
12862,Picea_abies,Picea,Luke,TLS,20.6395,/train_data/12862.laz
12863,Picea_abies,Picea,Luke,TLS,21.2133,/train_data/12863.laz
12864,Picea_abies,Picea,Luke,TLS,22.7659,/train_data/12864.laz
12865,Picea_abies,Picea,Luke,TLS,25.1158,/train_data/12865.laz
12866,Picea_abies,Picea,Luke,TLS,24.9743,/train_data/12866.laz
12867,Picea_abies,Picea,Luke,TLS,23.3186,/train_data/12867.laz
12868,Picea_abies,Picea,Luke,TLS,21.2752,/train_data/12868.laz
12869,Picea_abies,Picea,Luke,TLS,22.7523,/train_data/12869.laz
12870,Picea_abies,Picea,Luke,TLS,20.8089,/train_data/12870.laz
12871,Picea_abies,Picea,Luke,TLS,22.2423,/train_data/12871.laz
12874,Picea_abies,Picea,Luke,TLS,18.9726,/train_data/12874.laz
12875,Picea_abies,Picea,Luke,TLS,20.9201,/train_data/12875.laz
12876,Picea_abies,Picea,Luke,TLS,21.3718,/train_data/12876.laz
12877,Picea_abies,Picea,Luke,TLS,17.8283,/train_data/12877.laz
12878,Picea_abies,Picea,Luke,TLS,18.8502,/train_data/12878.laz
12879,Picea_abies,Picea,Luke,TLS,17.3454,/train_data/12879.laz
12880,Picea_abies,Picea,Luke,TLS,17.7476,/train_data/12880.laz
12881,Picea_abies,Picea,Luke,TLS,12.3022,/train_data/12881.laz
12882,Picea_abies,Picea,Luke,TLS,19.5807,/train_data/12882.laz
12883,Picea_abies,Picea,Luke,TLS,20.121,/train_data/12883.laz
12885,Picea_abies,Picea,Luke,TLS,7.945,/train_data/12885.laz
12886,Picea_abies,Picea,Luke,TLS,21.4571,/train_data/12886.laz
12889,Picea_abies,Picea,Luke,TLS,23.0932,/train_data/12889.laz
12890,Picea_abies,Picea,Luke,TLS,22.8325,/train_data/12890.laz
12891,Picea_abies,Picea,Luke,TLS,5.7817,/train_data/12891.laz
12892,Picea_abies,Picea,Luke,TLS,14.8951,/train_data/12892.laz
12893,Picea_abies,Picea,Luke,TLS,17.4159,/train_data/12893.laz
12894,Picea_abies,Picea,Luke,TLS,11.8323,/train_data/12894.laz
12895,Picea_abies,Picea,Luke,TLS,18.4617,/train_data/12895.laz
12896,Picea_abies,Picea,Luke,TLS,7.2939,/train_data/12896.laz
12897,Picea_abies,Picea,Luke,TLS,9.4406,/train_data/12897.laz
12899,Picea_abies,Picea,Luke,TLS,6.0995,/train_data/12899.laz
12900,Picea_abies,Picea,Luke,TLS,11.7928,/train_data/12900.laz
12901,Picea_abies,Picea,Luke,TLS,23.8113,/train_data/12901.laz
12902,Picea_abies,Picea,Luke,TLS,14.7426,/train_data/12902.laz
12903,Picea_abies,Picea,Luke,TLS,21.2553,/train_data/12903.laz
12904,Picea_abies,Picea,Luke,TLS,19.5612,/train_data/12904.laz
12905,Picea_abies,Picea,Luke,TLS,22.3544,/train_data/12905.laz
12906,Picea_abies,Picea,Luke,TLS,16.539,/train_data/12906.laz
12907,Picea_abies,Picea,Luke,TLS,14.4585,/train_data/12907.laz
12908,Picea_abies,Picea,Luke,TLS,17.2981,/train_data/12908.laz
12911,Picea_abies,Picea,Luke,TLS,18.5984,/train_data/12911.laz
12912,Picea_abies,Picea,Luke,TLS,14.6822,/train_data/12912.laz
12913,Picea_abies,Picea,Luke,TLS,20.2087,/train_data/12913.laz
12914,Picea_abies,Picea,Luke,TLS,15.052,/train_data/12914.laz
12915,Picea_abies,Picea,Luke,TLS,20.7274,/train_data/12915.laz
12916,Picea_abies,Picea,Luke,TLS,13.5184,/train_data/12916.laz
12917,Picea_abies,Picea,Luke,TLS,14.3646,/train_data/12917.laz
12918,Picea_abies,Picea,Luke,TLS,10.8487,/train_data/12918.laz
12919,Picea_abies,Picea,Luke,TLS,11.3605,/train_data/12919.laz
12920,Picea_abies,Picea,Luke,TLS,16.2428,/train_data/12920.laz
12921,Picea_abies,Picea,Luke,TLS,15.6507,/train_data/12921.laz
12922,Picea_abies,Picea,Luke,TLS,17.1239,/train_data/12922.laz
12923,Picea_abies,Picea,Luke,TLS,17.1515,/train_data/12923.laz
12924,Picea_abies,Picea,Luke,TLS,15.5279,/train_data/12924.laz
12925,Picea_abies,Picea,Luke,TLS,11.5002,/train_data/12925.laz
12926,Picea_abies,Picea,Luke,TLS,10.9418,/train_data/12926.laz
12927,Picea_abies,Picea,Luke,TLS,11.3309,/train_data/12927.laz
12928,Picea_abies,Picea,Luke,TLS,16.3347,/train_data/12928.laz
12930,Pinus_sylvestris,Pinus,Luke,TLS,21.2609,/train_data/12930.laz
12931,Pinus_sylvestris,Pinus,Luke,TLS,22.8669,/train_data/12931.laz
12932,Pinus_sylvestris,Pinus,Luke,TLS,24.528,/train_data/12932.laz
12933,Pinus_sylvestris,Pinus,Luke,TLS,24.1715,/train_data/12933.laz
12934,Pinus_sylvestris,Pinus,Luke,TLS,22.2225,/train_data/12934.laz
12935,Pinus_sylvestris,Pinus,Luke,TLS,23.3202,/train_data/12935.laz
12936,Pinus_sylvestris,Pinus,Luke,TLS,22.8422,/train_data/12936.laz
12937,Pinus_sylvestris,Pinus,Luke,TLS,22.8468,/train_data/12937.laz
12938,Pinus_sylvestris,Pinus,Luke,TLS,19.1446,/train_data/12938.laz
12939,Pinus_sylvestris,Pinus,Luke,TLS,22.2649,/train_data/12939.laz
12940,Pinus_sylvestris,Pinus,Luke,TLS,20.7939,/train_data/12940.laz
12941,Pinus_sylvestris,Pinus,Luke,TLS,22.0623,/train_data/12941.laz
12942,Pinus_sylvestris,Pinus,Luke,TLS,19.8621,/train_data/12942.laz
12943,Pinus_sylvestris,Pinus,Luke,TLS,21.5477,/train_data/12943.laz
12944,Pinus_sylvestris,Pinus,Luke,TLS,22.7425,/train_data/12944.laz
12945,Pinus_sylvestris,Pinus,Luke,TLS,13.8137,/train_data/12945.laz
12948,Pinus_sylvestris,Pinus,Luke,TLS,14.8622,/train_data/12948.laz
12949,Pinus_sylvestris,Pinus,Luke,TLS,12.0864,/train_data/12949.laz
12950,Pinus_sylvestris,Pinus,Luke,TLS,15.0647,/train_data/12950.laz
12951,Pinus_sylvestris,Pinus,Luke,TLS,15.1615,/train_data/12951.laz
12952,Pinus_sylvestris,Pinus,Luke,TLS,15.4285,/train_data/12952.laz
12953,Pinus_sylvestris,Pinus,Luke,TLS,14.3656,/train_data/12953.laz
12954,Pinus_sylvestris,Pinus,Luke,TLS,12.9355,/train_data/12954.laz
12955,Pinus_sylvestris,Pinus,Luke,TLS,14.1879,/train_data/12955.laz
12956,Pinus_sylvestris,Pinus,Luke,TLS,12.1791,/train_data/12956.laz
12957,Pinus_sylvestris,Pinus,Luke,TLS,11.0139,/train_data/12957.laz
12958,Pinus_sylvestris,Pinus,Luke,TLS,19.2088,/train_data/12958.laz
12959,Pinus_sylvestris,Pinus,Luke,TLS,18.0317,/train_data/12959.laz
12960,Pinus_sylvestris,Pinus,Luke,TLS,20.6642,/train_data/12960.laz
12961,Pinus_sylvestris,Pinus,Luke,TLS,19.6065,/train_data/12961.laz
12962,Pinus_sylvestris,Pinus,Luke,TLS,20.0832,/train_data/12962.laz
12963,Pinus_sylvestris,Pinus,Luke,TLS,19.0319,/train_data/12963.laz
12964,Pinus_sylvestris,Pinus,Luke,TLS,16.7891,/train_data/12964.laz
12965,Pinus_sylvestris,Pinus,Luke,TLS,16.772,/train_data/12965.laz
12966,Pinus_sylvestris,Pinus,Luke,TLS,16.6396,/train_data/12966.laz
12967,Pinus_sylvestris,Pinus,Luke,TLS,16.9421,/train_data/12967.laz
12968,Pinus_sylvestris,Pinus,Luke,TLS,16.5601,/train_data/12968.laz
12969,Pinus_sylvestris,Pinus,Luke,TLS,17.2055,/train_data/12969.laz
12970,Pinus_sylvestris,Pinus,Luke,TLS,16.9734,/train_data/12970.laz
12971,Pinus_sylvestris,Pinus,Luke,TLS,18.6885,/train_data/12971.laz
12972,Pinus_sylvestris,Pinus,Luke,TLS,18.8907,/train_data/12972.laz
12973,Pinus_sylvestris,Pinus,Luke,TLS,17.6714,/train_data/12973.laz
12974,Pinus_sylvestris,Pinus,Luke,TLS,20.0458,/train_data/12974.laz
12975,Pinus_sylvestris,Pinus,Luke,TLS,21.5551,/train_data/12975.laz
12976,Pinus_sylvestris,Pinus,Luke,TLS,23.0285,/train_data/12976.laz
12977,Pinus_sylvestris,Pinus,Luke,TLS,21.2207,/train_data/12977.laz
12978,Pinus_sylvestris,Pinus,Luke,TLS,19.5487,/train_data/12978.laz
12979,Pinus_sylvestris,Pinus,Luke,TLS,19.0886,/train_data/12979.laz
12980,Pinus_sylvestris,Pinus,Luke,TLS,21.4426,/train_data/12980.laz
12981,Pinus_sylvestris,Pinus,Luke,TLS,18.9206,/train_data/12981.laz
12982,Pinus_sylvestris,Pinus,Luke,TLS,20.5169,/train_data/12982.laz
12983,Pinus_sylvestris,Pinus,Luke,TLS,20.9743,/train_data/12983.laz
12984,Pinus_sylvestris,Pinus,Luke,TLS,19.6811,/train_data/12984.laz
12985,Pinus_sylvestris,Pinus,Luke,TLS,19.5612,/train_data/12985.laz
12986,Pinus_sylvestris,Pinus,Luke,TLS,17.569,/train_data/12986.laz
12988,Pinus_sylvestris,Pinus,Luke,TLS,19.0258,/train_data/12988.laz
12989,Pinus_sylvestris,Pinus,Luke,TLS,18.4107,/train_data/12989.laz
12990,Pinus_sylvestris,Pinus,Luke,TLS,18.3916,/train_data/12990.laz
12991,Pinus_sylvestris,Pinus,Luke,TLS,20.5458,/train_data/12991.laz
12992,Pinus_sylvestris,Pinus,Luke,TLS,18.7418,/train_data/12992.laz
12993,Pinus_sylvestris,Pinus,Luke,TLS,20.7222,/train_data/12993.laz
12994,Pinus_sylvestris,Pinus,Luke,TLS,17.5101,/train_data/12994.laz
12995,Pinus_sylvestris,Pinus,Luke,TLS,14.2406,/train_data/12995.laz
12996,Pinus_sylvestris,Pinus,Luke,TLS,15.2048,/train_data/12996.laz
12997,Pinus_sylvestris,Pinus,Luke,TLS,16.9537,/train_data/12997.laz
12998,Pinus_sylvestris,Pinus,Luke,TLS,16.7551,/train_data/12998.laz
12999,Pinus_sylvestris,Pinus,Luke,TLS,14.6431,/train_data/12999.laz
13000,Pinus_sylvestris,Pinus,Luke,TLS,16.3028,/train_data/13000.laz
13001,Pinus_sylvestris,Pinus,Luke,TLS,17.6996,/train_data/13001.laz
13002,Pinus_sylvestris,Pinus,Luke,TLS,16.9561,/train_data/13002.laz
13003,Pinus_sylvestris,Pinus,Luke,TLS,16.8085,/train_data/13003.laz
13004,Pinus_sylvestris,Pinus,Luke,TLS,18.3575,/train_data/13004.laz
13005,Pinus_sylvestris,Pinus,Luke,TLS,15.4823,/train_data/13005.laz
13006,Pinus_sylvestris,Pinus,Luke,TLS,18.2653,/train_data/13006.laz
13007,Pinus_sylvestris,Pinus,Luke,TLS,18.3192,/train_data/13007.laz
13008,Pinus_sylvestris,Pinus,Luke,TLS,16.1425,/train_data/13008.laz
13009,Pinus_sylvestris,Pinus,Luke,TLS,22.7153,/train_data/13009.laz
13010,Pinus_sylvestris,Pinus,Luke,TLS,23.3755,/train_data/13010.laz
13011,Pinus_sylvestris,Pinus,Luke,TLS,24.1151,/train_data/13011.laz
13012,Pinus_sylvestris,Pinus,Luke,TLS,23.9933,/train_data/13012.laz
13013,Pinus_sylvestris,Pinus,Luke,TLS,19.7681,/train_data/13013.laz
13014,Pinus_sylvestris,Pinus,Luke,TLS,21.1918,/train_data/13014.laz
13015,Pinus_sylvestris,Pinus,Luke,TLS,19.0535,/train_data/13015.laz
13016,Pinus_sylvestris,Pinus,Luke,TLS,21.908,/train_data/13016.laz
13017,Pinus_sylvestris,Pinus,Luke,TLS,22.0415,/train_data/13017.laz
13018,Pinus_sylvestris,Pinus,Luke,TLS,15.5387,/train_data/13018.laz
13019,Pinus_sylvestris,Pinus,Luke,TLS,13.7499,/train_data/13019.laz
13020,Pinus_sylvestris,Pinus,Luke,TLS,16.5916,/train_data/13020.laz
13021,Pinus_sylvestris,Pinus,Luke,TLS,16.2758,/train_data/13021.laz
13022,Pinus_sylvestris,Pinus,Luke,TLS,14.5856,/train_data/13022.laz
13023,Pinus_sylvestris,Pinus,Luke,TLS,17.3241,/train_data/13023.laz
13024,Pinus_sylvestris,Pinus,Luke,TLS,18.9335,/train_data/13024.laz
13025,Pinus_sylvestris,Pinus,Luke,TLS,16.8632,/train_data/13025.laz
13026,Pinus_sylvestris,Pinus,Luke,TLS,15.0488,/train_data/13026.laz
13027,Pinus_sylvestris,Pinus,Luke,TLS,18.0204,/train_data/13027.laz
13028,Pinus_sylvestris,Pinus,Luke,TLS,14.5338,/train_data/13028.laz
13029,Pinus_sylvestris,Pinus,Luke,TLS,16.932,/train_data/13029.laz
13030,Pinus_sylvestris,Pinus,Luke,TLS,15.9203,/train_data/13030.laz
13031,Pinus_sylvestris,Pinus,Luke,TLS,18.0715,/train_data/13031.laz
13033,Pinus_sylvestris,Pinus,Luke,TLS,6.7166,/train_data/13033.laz
