treeID,species,genus,dataset,data_type,tree_H,filename,X,Y
11557,Picea_abies,Picea,FORinstance_NIBIO,ULS,9.25,11557.laz,1.7264054600606675,1.7772598584428714
11558,Picea_abies,Picea,FORinstance_NIBIO,ULS,32.15,11558.laz,2.557728240983088,2.7694184292770405
11559,Picea_abies,Picea,FORinstance_NIBIO,ULS,27.33,11559.laz,2.409632211400628,2.831534063449677
11560,Picea_abies,Picea,FORinstance_NIBIO,ULS,30.11,11560.laz,2.2208478749269074,1.7467355020055602
11561,Picea_abies,Picea,FORinstance_NIBIO,ULS,26.61,11561.laz,1.7585466037362203,1.871306356855238
11562,Picea_abies,Picea,FORinstance_NIBIO,ULS,30.29,11562.laz,4.270177468221918,2.9173218154101255
11563,Picea_abies,Picea,FORinstance_NIBIO,ULS,20.6,11563.laz,2.7646630816868507,2.551152739975096
11564,Picea_abies,Picea,FORinstance_NIBIO,ULS,31.4,11564.laz,2.1225710462782517,2.0550652287733793
11567,Picea_abies,Picea,FORinstance_NIBIO,ULS,15.91,11567.laz,1.7310015098137896,2.0341095693435904
11568,Picea_abies,Picea,FORinstance_NIBIO,ULS,4.13,11568.laz,1.9431161916692765,1.3406013153773884
11569,Picea_abies,Picea,FORinstance_NIBIO,ULS,19.19,11569.laz,0.8212616822429907,0.8824524056767048
11570,Picea_abies,Picea,FORinstance_NIBIO,ULS,31.0,11570.laz,2.921567345282592,2.4767831810414114
11571,Picea_abies,Picea,FORinstance_NIBIO,ULS,25.38,11571.laz,1.7279828927853065,1.450904935086044
11572,Picea_abies,Picea,FORinstance_NIBIO,ULS,13.17,11572.laz,2.0818125036145974,2.194936672257244
11573,Picea_abies,Picea,FORinstance_NIBIO,ULS,24.45,11573.laz,1.561851093632152,1.3267406529468808
11574,Picea_abies,Picea,FORinstance_NIBIO,ULS,25.48,11574.laz,3.6741316099662646,2.3743787343006946
11575,Picea_abies,Picea,FORinstance_NIBIO,ULS,31.75,11575.laz,2.762130781694231,2.259806589016946
11576,Picea_abies,Picea,FORinstance_NIBIO,ULS,31.36,11576.laz,2.5058651690253555,2.470901108091156
11577,Picea_abies,Picea,FORinstance_NIBIO,ULS,25.16,11577.laz,2.4476597574184162,2.313690811829779
11578,Picea_abies,Picea,FORinstance_NIBIO,ULS,14.41,11578.laz,1.4185608695652174,1.761713768115942
11579,Picea_abies,Picea,FORinstance_NIBIO,ULS,11.53,11579.laz,1.5374910617130422,1.7505362972174725
11580,Picea_abies,Picea,FORinstance_NIBIO,ULS,15.57,11580.laz,2.593020283570593,2.7878563888968135
11581,Picea_abies,Picea,FORinstance_NIBIO,ULS,22.96,11581.laz,3.179115322161868,3.532325071504521
11582,Picea_abies,Picea,FORinstance_NIBIO,ULS,18.13,11582.laz,1.3105455199065337,1.2922917228363437
11583,Picea_abies,Picea,FORinstance_NIBIO,ULS,27.39,11583.laz,1.1839048443300613,1.780038490445715
11584,Picea_abies,Picea,FORinstance_NIBIO,ULS,28.14,11584.laz,1.6998006160989327,2.5120029465601146
11585,Picea_abies,Picea,FORinstance_NIBIO,ULS,25.7,11585.laz,2.1731321241930526,1.7067038426068244
11586,Picea_abies,Picea,FORinstance_NIBIO,ULS,8.77,11586.laz,2.2391080266226746,1.6105791000625747
11587,Picea_abies,Picea,FORinstance_NIBIO,ULS,21.45,11587.laz,3.6113483835960705,2.379843785697967
11588,Picea_abies,Picea,FORinstance_NIBIO,ULS,6.44,11588.laz,2.1784331116038436,2.7329328344419808
11589,Picea_abies,Picea,FORinstance_NIBIO,ULS,24.19,11589.laz,1.9267183871379356,2.0372289141253033
11590,Picea_abies,Picea,FORinstance_NIBIO,ULS,27.58,11590.laz,2.723693795518765,2.566664305328929
11592,Picea_abies,Picea,FORinstance_NIBIO,ULS,32.5,11592.laz,2.968603947881351,2.8737150484920795
11593,Picea_abies,Picea,FORinstance_NIBIO,ULS,21.72,11593.laz,1.356272973919132,1.2784526518466655
11594,Picea_abies,Picea,FORinstance_NIBIO,ULS,30.86,11594.laz,2.903903655075783,2.748513858562294
11595,Picea_abies,Picea,FORinstance_NIBIO,ULS,18.23,11595.laz,2.603173818469448,2.2530845504110286
11596,Picea_abies,Picea,FORinstance_NIBIO,ULS,27.73,11596.laz,2.0137284480838287,2.4793389409154494
11597,Picea_abies,Picea,FORinstance_NIBIO,ULS,20.97,11597.laz,1.545092349544218,1.8643072591037084
11598,Picea_abies,Picea,FORinstance_NIBIO,ULS,9.86,11598.laz,1.3537870448772227,1.049229466553768
11599,Picea_abies,Picea,FORinstance_NIBIO,ULS,6.09,11599.laz,1.5392511874825372,1.4164361553506566
11601,Picea_abies,Picea,FORinstance_NIBIO,ULS,25.07,11601.laz,2.136769429487379,1.8649525350929068
11602,Picea_abies,Picea,FORinstance_NIBIO,ULS,25.08,11602.laz,2.3069187333923824,2.907799618450637
11603,Picea_abies,Picea,FORinstance_NIBIO,ULS,31.69,11603.laz,2.0694504200042245,1.9399972378832437
11605,Picea_abies,Picea,FORinstance_NIBIO,ULS,29.68,11605.laz,2.7101107825396125,2.9020042371011163
11606,Picea_abies,Picea,FORinstance_NIBIO,ULS,26.6,11606.laz,1.8321020160310906,2.0458696461824952
11607,Picea_abies,Picea,FORinstance_NIBIO,ULS,12.46,11607.laz,1.7662057319309084,1.3799826305123999
11608,Picea_abies,Picea,FORinstance_NIBIO,ULS,21.06,11608.laz,1.5413039854523414,1.585037884527959
11609,Picea_abies,Picea,FORinstance_NIBIO,ULS,29.45,11609.laz,2.8164747452019636,2.1469529238230955
11610,Picea_abies,Picea,FORinstance_NIBIO,ULS,30.31,11610.laz,3.3207586809004024,2.6724386435761107
11611,Picea_abies,Picea,FORinstance_NIBIO,ULS,24.38,11611.laz,1.5539507590253858,1.3486721662343553
11612,Picea_abies,Picea,FORinstance_NIBIO,ULS,30.17,11612.laz,2.180784320633187,2.3631132092089273
11613,Picea_abies,Picea,FORinstance_NIBIO,ULS,26.49,11613.laz,2.2745041029202038,2.47700035093221
11614,Picea_abies,Picea,FORinstance_NIBIO,ULS,24.1,11614.laz,1.572031345126894,2.450284228287151
11615,Picea_abies,Picea,FORinstance_NIBIO,ULS,25.19,11615.laz,3.3680385775384667,3.14147437535854
11616,Picea_abies,Picea,FORinstance_NIBIO,ULS,22.54,11616.laz,2.5172193422099856,1.819444169588505
11617,Picea_abies,Picea,FORinstance_NIBIO,ULS,25.22,11617.laz,2.735079752753369,2.5463093725854824
11618,Picea_abies,Picea,FORinstance_NIBIO,ULS,11.99,11618.laz,2.363155916756706,1.8245121435617984
11619,Picea_abies,Picea,FORinstance_NIBIO,ULS,21.3,11619.laz,1.3286445519584127,1.8122734057336973
11620,Picea_abies,Picea,FORinstance_NIBIO,ULS,29.49,11620.laz,1.943407204437613,1.7468054534518478
11621,Picea_abies,Picea,FORinstance_NIBIO,ULS,20.08,11621.laz,1.6112741820573244,2.2436734805721485
11622,Picea_abies,Picea,FORinstance_NIBIO,ULS,22.33,11622.laz,1.5387090264789842,1.7276582340781574
11623,Picea_abies,Picea,FORinstance_NIBIO,ULS,24.73,11623.laz,1.6632660977501939,1.6464984652747325
11624,Picea_abies,Picea,FORinstance_NIBIO,ULS,18.44,11624.laz,1.9856433695282731,1.8851136831183701
11625,Picea_abies,Picea,FORinstance_NIBIO,ULS,12.48,11625.laz,1.6864605185487902,2.484962085092857
11626,Picea_abies,Picea,FORinstance_NIBIO,ULS,19.9,11626.laz,1.4876014586519233,1.5382235031172804
11628,Picea_abies,Picea,FORinstance_NIBIO,ULS,18.78,11628.laz,2.202924238188426,1.042133072407045
11629,Picea_abies,Picea,FORinstance_NIBIO,ULS,24.17,11629.laz,1.818252909485272,1.8549886885742937
11630,Picea_abies,Picea,FORinstance_NIBIO,ULS,20.8,11630.laz,2.2011912343505866,2.6445080200154267
11631,Picea_abies,Picea,FORinstance_NIBIO,ULS,9.18,11631.laz,2.402601148350915,2.432253304847109
11632,Picea_abies,Picea,FORinstance_NIBIO,ULS,23.21,11632.laz,1.3800909780136468,1.3628679735730533
11633,Picea_abies,Picea,FORinstance_NIBIO,ULS,10.91,11633.laz,1.4846937751004015,1.0915512048192773
11634,Picea_abies,Picea,FORinstance_NIBIO,ULS,24.08,11634.laz,2.1475865169274027,1.8428169290373206
11635,Picea_abies,Picea,FORinstance_NIBIO,ULS,20.27,11635.laz,1.3783656113169418,1.6029580666891208
11636,Picea_abies,Picea,FORinstance_NIBIO,ULS,14.13,11636.laz,2.1168428941272652,1.2861929418176863
11637,Picea_abies,Picea,FORinstance_NIBIO,ULS,28.28,11637.laz,1.931704452891664,2.27098153679066
11638,Picea_abies,Picea,FORinstance_NIBIO,ULS,28.56,11638.laz,1.4606584585249829,2.2769312160058766
11639,Picea_abies,Picea,FORinstance_NIBIO,ULS,26.33,11639.laz,2.595329150873524,1.9306766000087134
11640,Picea_abies,Picea,FORinstance_NIBIO,ULS,8.75,11640.laz,0.7808172114743164,1.4167845230153437
11641,Picea_abies,Picea,FORinstance_NIBIO,ULS,21.63,11641.laz,2.1801263431577667,1.757744104324511
11642,Picea_abies,Picea,FORinstance_NIBIO,ULS,20.97,11642.laz,1.2695688668447158,1.2836856161770316
11643,Picea_abies,Picea,FORinstance_NIBIO,ULS,25.86,11643.laz,1.9839315529029578,1.994391644316851
11644,Picea_abies,Picea,FORinstance_NIBIO,ULS,28.72,11644.laz,2.183569481998765,2.475865251548894
11645,Picea_abies,Picea,FORinstance_NIBIO,ULS,18.66,11645.laz,1.7672402431849383,1.4150151010001961
11646,Picea_abies,Picea,FORinstance_NIBIO,ULS,26.01,11646.laz,2.544509688079831,2.033614821515938
11647,Picea_abies,Picea,FORinstance_NIBIO,ULS,20.38,11647.laz,1.7148022709475332,2.0368524319150785
11648,Picea_abies,Picea,FORinstance_NIBIO,ULS,19.94,11648.laz,1.672218415417559,1.8812394004282655
11650,Picea_abies,Picea,FORinstance_NIBIO,ULS,19.2,11650.laz,1.6975152455926377,2.019377979820379
11651,Picea_abies,Picea,FORinstance_NIBIO,ULS,23.03,11651.laz,2.172664792123621,2.5063993931098176
11652,Picea_abies,Picea,FORinstance_NIBIO,ULS,16.54,11652.laz,1.8505759452713322,1.1145363779236386
11653,Picea_abies,Picea,FORinstance_NIBIO,ULS,19.39,11653.laz,3.0308862719080003,2.516062733823557
11654,Picea_abies,Picea,FORinstance_NIBIO,ULS,26.26,11654.laz,1.4992437037037039,1.6633466666666668
11655,Picea_abies,Picea,FORinstance_NIBIO,ULS,11.45,11655.laz,1.8870927949837382,1.816295525799174
11656,Picea_abies,Picea,FORinstance_NIBIO,ULS,26.65,11656.laz,1.560219689119171,1.7430705814622913
11658,Picea_abies,Picea,FORinstance_NIBIO,ULS,29.36,11658.laz,2.6146516161827584,3.012030439852884
11659,Picea_abies,Picea,FORinstance_NIBIO,ULS,20.71,11659.laz,2.4521101252419033,1.8979815240807685
11660,Picea_abies,Picea,FORinstance_NIBIO,ULS,30.37,11660.laz,2.0203740168054334,1.9628963664965662
11661,Picea_abies,Picea,FORinstance_NIBIO,ULS,3.82,11661.laz,0.8735580912863071,1.136643153526971
11662,Picea_abies,Picea,FORinstance_NIBIO,ULS,10.62,11662.laz,0.8055718623481781,1.5048481781376517
11663,Picea_abies,Picea,FORinstance_NIBIO,ULS,13.54,11663.laz,2.4027539741025374,1.604609958943047
11664,Picea_abies,Picea,FORinstance_NIBIO,ULS,26.75,11664.laz,1.4605436107580985,1.962783411572477
11665,Picea_abies,Picea,FORinstance_NIBIO,ULS,7.88,11665.laz,0.5415962441314555,1.6666948356807514
11666,Picea_abies,Picea,FORinstance_NIBIO,ULS,29.04,11666.laz,2.4767921257112233,2.0989437640865605
11667,Picea_abies,Picea,FORinstance_NIBIO,ULS,15.97,11667.laz,1.5339646288817717,1.707377802534466
11668,Picea_abies,Picea,FORinstance_NIBIO,ULS,24.03,11668.laz,1.4511715182966214,1.4959197309516916
11670,Picea_abies,Picea,FORinstance_NIBIO,ULS,27.99,11670.laz,2.679416720043458,2.1783472112991236
11671,Picea_abies,Picea,FORinstance_NIBIO,ULS,30.01,11671.laz,2.047382950599872,2.5615152070934815
11672,Picea_abies,Picea,FORinstance_NIBIO,ULS,22.83,11672.laz,2.609249702057101,2.4081685579563707
11673,Picea_abies,Picea,FORinstance_NIBIO,ULS,14.72,11673.laz,2.1527075840500394,3.1929577795152464
11674,Picea_abies,Picea,FORinstance_NIBIO,ULS,15.48,11674.laz,2.983892615300879,2.1488317031392574
11675,Picea_abies,Picea,FORinstance_NIBIO,ULS,28.5,11675.laz,2.479770412886503,1.93497412295783
11676,Picea_abies,Picea,FORinstance_NIBIO,ULS,21.78,11676.laz,1.7125584439028794,1.390631224238048
11677,Picea_abies,Picea,FORinstance_NIBIO,ULS,19.16,11677.laz,1.6593627044936838,1.558229447090495
11678,Picea_abies,Picea,FORinstance_NIBIO,ULS,20.92,11678.laz,1.7082497786745177,1.9071594161124954
11679,Picea_abies,Picea,FORinstance_NIBIO,ULS,27.0,11679.laz,3.1422324793299445,2.8247308500932204
11680,Picea_abies,Picea,FORinstance_NIBIO,ULS,7.06,11680.laz,1.9772955618508024,2.2383153918791314
11681,Picea_abies,Picea,FORinstance_NIBIO,ULS,16.36,11681.laz,2.036053436823644,1.7918053586088516
11682,Picea_abies,Picea,FORinstance_NIBIO,ULS,12.56,11682.laz,2.7108493037879917,2.1269213205569697
11683,Picea_abies,Picea,FORinstance_NIBIO,ULS,31.5,11683.laz,1.9249499414436286,2.5388488674340883
11684,Picea_abies,Picea,FORinstance_NIBIO,ULS,9.81,11684.laz,2.1665691728924923,1.2390960631590102
11685,Picea_abies,Picea,FORinstance_NIBIO,ULS,26.43,11685.laz,1.9830803474665288,1.9417740133717925
11686,Picea_abies,Picea,FORinstance_NIBIO,ULS,32.44,11686.laz,2.3171824301890247,2.4079302290967792
11687,Picea_abies,Picea,FORinstance_NIBIO,ULS,15.63,11687.laz,1.2900782035526757,1.7867914199530779
11688,Picea_abies,Picea,FORinstance_NIBIO,ULS,21.9,11688.laz,1.882279471831509,2.0401503111678823
11689,Picea_abies,Picea,FORinstance_NIBIO,ULS,26.43,11689.laz,2.4778782557799244,2.4446194162875465
11690,Picea_abies,Picea,FORinstance_NIBIO,ULS,14.01,11690.laz,2.480640473801741,2.137795074274248
11691,Picea_abies,Picea,FORinstance_NIBIO,ULS,31.67,11691.laz,1.9818414594327005,2.1279998104085696
11692,Picea_abies,Picea,FORinstance_NIBIO,ULS,12.79,11692.laz,1.3165524089103784,1.7077646347781041
11693,Picea_abies,Picea,FORinstance_NIBIO,ULS,20.63,11693.laz,1.0658638395553943,1.4127751600821554
11694,Picea_abies,Picea,FORinstance_NIBIO,ULS,28.1,11694.laz,3.999073683273559,3.434242935611048
11695,Picea_abies,Picea,FORinstance_NIBIO,ULS,9.01,11695.laz,1.310867579908676,1.2626353555120677
11696,Picea_abies,Picea,FORinstance_NIBIO,ULS,18.82,11696.laz,2.004446146532143,2.1493280862078072
11697,Picea_abies,Picea,FORinstance_NIBIO,ULS,19.94,11697.laz,1.3462186636652003,1.695610866673488
11699,Picea_abies,Picea,FORinstance_NIBIO,ULS,23.0,11699.laz,2.497921329355705,2.8187282839054553
11701,Picea_abies,Picea,FORinstance_NIBIO,ULS,25.04,11701.laz,1.8976013962436284,2.1321013069951014
11702,Picea_abies,Picea,FORinstance_NIBIO,ULS,27.15,11702.laz,1.4125827668680766,1.6110706193353477
11703,Picea_abies,Picea,FORinstance_NIBIO,ULS,20.47,11703.laz,1.5761274720822467,2.5911417791395506
11704,Picea_abies,Picea,FORinstance_NIBIO,ULS,27.89,11704.laz,2.448691875878437,2.097596933150422
11705,Picea_abies,Picea,FORinstance_NIBIO,ULS,26.41,11705.laz,2.7671171757293522,2.9758116696342967
11706,Picea_abies,Picea,FORinstance_NIBIO,ULS,6.47,11706.laz,1.8798240091572471,1.8460180283302332
11707,Picea_abies,Picea,FORinstance_NIBIO,ULS,27.4,11707.laz,2.1294137424055695,2.341500399991352
11708,Picea_abies,Picea,FORinstance_NIBIO,ULS,30.89,11708.laz,2.477830106711048,3.690556990063146
11709,Picea_abies,Picea,FORinstance_NIBIO,ULS,18.64,11709.laz,2.26534485366407,2.998709634727369
11710,Picea_abies,Picea,FORinstance_NIBIO,ULS,23.11,11710.laz,1.5017965137784355,1.4684115498427963
11711,Picea_abies,Picea,FORinstance_NIBIO,ULS,22.91,11711.laz,2.192669648365207,1.6120323103022824
11712,Picea_abies,Picea,FORinstance_NIBIO,ULS,30.94,11712.laz,2.2219482925824994,2.7765638188940116
11713,Picea_abies,Picea,FORinstance_NIBIO,ULS,25.0,11713.laz,2.519623001889587,1.6562326745314337
11714,Picea_abies,Picea,FORinstance_NIBIO,ULS,28.04,11714.laz,1.8756635951629186,2.571006508151299
11715,Picea_abies,Picea,FORinstance_NIBIO,ULS,30.16,11715.laz,2.629337814336075,2.202267356051704
11716,Picea_abies,Picea,FORinstance_NIBIO,ULS,30.2,11716.laz,2.3287002014687728,2.0683487916515797
11717,Picea_abies,Picea,FORinstance_NIBIO,ULS,27.17,11717.laz,2.1995963698355396,2.3376744885679903
11719,Picea_abies,Picea,FORinstance_NIBIO,ULS,21.75,11719.laz,1.9368978235940844,2.24897256144416
11720,Picea_abies,Picea,FORinstance_NIBIO,ULS,14.62,11720.laz,3.048632482967321,3.023356494395699
11721,Picea_abies,Picea,FORinstance_NIBIO,ULS,30.4,11721.laz,3.013701921524302,3.0064972065234943
11722,Picea_abies,Picea,FORinstance_NIBIO,ULS,28.3,11722.laz,1.9572903091927782,1.2986745521200802
11723,Picea_abies,Picea,FORinstance_NIBIO,ULS,28.53,11723.laz,1.6318215809794758,2.3002967892704733
11724,Picea_abies,Picea,FORinstance_NIBIO,ULS,22.93,11724.laz,2.354569894918801,2.531202520129191
11725,Picea_abies,Picea,FORinstance_NIBIO,ULS,22.99,11725.laz,2.1291948355614294,2.5799805147494874
11726,Picea_abies,Picea,FORinstance_NIBIO,ULS,30.05,11726.laz,2.6710455689944825,2.956694456896516
11727,Picea_abies,Picea,FORinstance_NIBIO,ULS,21.86,11727.laz,1.91498587146035,1.1983057776708954
11728,Picea_abies,Picea,FORinstance_NIBIO,ULS,24.73,11728.laz,2.088764134575115,2.189971581277546
11729,Picea_abies,Picea,FORinstance_NIBIO,ULS,31.03,11729.laz,3.240551157728082,3.635428316982839
11730,Picea_abies,Picea,FORinstance_NIBIO,ULS,31.86,11730.laz,4.180618964636208,4.532950302013862
11731,Picea_abies,Picea,FORinstance_NIBIO,ULS,24.86,11731.laz,1.430616686392623,1.5434973237471072
11732,Picea_abies,Picea,FORinstance_NIBIO,ULS,15.3,11732.laz,1.151890919158361,0.9761212624584719
11733,Picea_abies,Picea,FORinstance_NIBIO,ULS,9.39,11733.laz,1.2917908082408875,1.69735793525017
11734,Picea_abies,Picea,FORinstance_NIBIO,ULS,26.97,11734.laz,1.8899779778483063,1.68037480838569
11735,Picea_abies,Picea,FORinstance_NIBIO,ULS,27.09,11735.laz,2.218346915788776,2.5828824620685085
11736,Picea_abies,Picea,FORinstance_NIBIO,ULS,27.9,11736.laz,2.169569548852582,2.434352420473147
11737,Picea_abies,Picea,FORinstance_NIBIO,ULS,5.91,11737.laz,1.0827465069860278,1.8459880239520958
11738,Picea_abies,Picea,FORinstance_NIBIO,ULS,27.28,11738.laz,1.966989570203406,1.4784473937866094
11739,Picea_abies,Picea,FORinstance_NIBIO,ULS,24.9,11739.laz,1.6275662390011307,2.2522904684658114
11740,Picea_abies,Picea,FORinstance_NIBIO,ULS,9.16,11740.laz,1.5431743508214095,1.5740134251898958
11741,Picea_abies,Picea,FORinstance_NIBIO,ULS,27.46,11741.laz,2.6140761657782265,2.4912887672285455
11742,Picea_abies,Picea,FORinstance_NIBIO,ULS,19.22,11742.laz,1.973167068737046,1.7274003601644525
11743,Picea_abies,Picea,FORinstance_NIBIO,ULS,26.39,11743.laz,1.8929244765730784,2.321474323825297
11744,Picea_abies,Picea,FORinstance_NIBIO,ULS,12.49,11744.laz,2.0333452925893853,2.682748154563075
11745,Picea_abies,Picea,FORinstance_NIBIO,ULS,28.41,11745.laz,3.4793217059508024,2.314358374150949
11747,Picea_abies,Picea,FORinstance_NIBIO,ULS,22.87,11747.laz,1.873300714355612,1.646382229180938
11748,Picea_abies,Picea,FORinstance_NIBIO,ULS,28.08,11748.laz,2.6414324026184204,2.410414296943635
11749,Picea_abies,Picea,FORinstance_NIBIO,ULS,11.88,11749.laz,2.0319323025491016,1.8616999582114502
11751,Picea_abies,Picea,FORinstance_NIBIO,ULS,23.72,11751.laz,1.7848261971012085,2.128997051372565
11752,Picea_abies,Picea,FORinstance_NIBIO,ULS,9.46,11752.laz,1.5119822029147985,1.543919562780269
11753,Picea_abies,Picea,FORinstance_NIBIO,ULS,8.51,11753.laz,1.3603964681440444,1.567384002770083
11754,Picea_abies,Picea,FORinstance_NIBIO,ULS,7.15,11754.laz,1.7879621684867395,1.2351033541341654
11755,Picea_abies,Picea,FORinstance_NIBIO,ULS,29.34,11755.laz,2.3991211788128917,1.6829888216018916
11756,Picea_abies,Picea,FORinstance_NIBIO,ULS,24.41,11756.laz,2.6516790154806062,2.780987421440685
11757,Picea_abies,Picea,FORinstance_NIBIO,ULS,13.26,11757.laz,1.5927803793022712,1.8383352844767036
11758,Picea_abies,Picea,FORinstance_NIBIO,ULS,25.89,11758.laz,1.4761714193605113,2.4535308167990384
11760,Picea_abies,Picea,FORinstance_NIBIO,ULS,24.34,11760.laz,1.2979861759760882,1.4699883243041285
11761,Picea_abies,Picea,FORinstance_NIBIO,ULS,29.35,11761.laz,2.4339454886378857,2.4817095629269166
11762,Picea_abies,Picea,FORinstance_NIBIO,ULS,28.18,11762.laz,2.7245542650790546,1.7261968573101698
11763,Picea_abies,Picea,FORinstance_NIBIO,ULS,28.94,11763.laz,2.1629229743509297,2.5313398697937095
11764,Picea_abies,Picea,FORinstance_NIBIO,ULS,25.46,11764.laz,1.5407573300905284,1.3019353803540061
11765,Picea_abies,Picea,FORinstance_NIBIO,ULS,25.31,11765.laz,3.044051237516283,2.5967945602867677
11766,Picea_abies,Picea,FORinstance_NIBIO,ULS,30.41,11766.laz,2.3219734187407832,1.8243938694822173
11767,Picea_abies,Picea,FORinstance_NIBIO,ULS,23.92,11767.laz,2.9237426415932606,2.903043069641072
11768,Picea_abies,Picea,FORinstance_NIBIO,ULS,28.38,11768.laz,1.9875345249368688,1.9992242739898989
11769,Picea_abies,Picea,FORinstance_NIBIO,ULS,25.95,11769.laz,2.6620919471353908,1.8055884017443988
11770,Picea_abies,Picea,FORinstance_NIBIO,ULS,23.03,11770.laz,2.0346341190302892,2.2033820894686746
11771,Picea_abies,Picea,FORinstance_NIBIO,ULS,27.08,11771.laz,2.571607016010054,1.949788900424385
11772,Picea_abies,Picea,FORinstance_NIBIO,ULS,26.66,11772.laz,2.8073940320329633,2.5280542300790856
11773,Picea_abies,Picea,FORinstance_NIBIO,ULS,26.79,11773.laz,3.009607892131894,3.2396099583865916
11774,Picea_abies,Picea,FORinstance_NIBIO,ULS,4.96,11774.laz,0.7858934517203107,1.1344228634850169
11775,Picea_abies,Picea,FORinstance_NIBIO,ULS,22.58,11775.laz,1.850782046185537,2.16635539011962
11776,Picea_abies,Picea,FORinstance_NIBIO,ULS,5.94,11776.laz,1.7825406392694063,1.3109461187214613
11777,Picea_abies,Picea,FORinstance_NIBIO,ULS,22.89,11777.laz,1.244518544247617,1.1568179537648104
11778,Picea_abies,Picea,FORinstance_NIBIO,ULS,23.17,11778.laz,1.6273923139231392,2.083787057870579
11779,Picea_abies,Picea,FORinstance_NIBIO,ULS,30.51,11779.laz,3.2125072674913366,3.579169940158081
11780,Picea_abies,Picea,FORinstance_NIBIO,ULS,30.67,11780.laz,2.398718819227587,2.459329329810233
11781,Picea_abies,Picea,FORinstance_NIBIO,ULS,20.96,11781.laz,3.0477247617107026,3.0425492992823018
11782,Picea_abies,Picea,FORinstance_NIBIO,ULS,29.63,11782.laz,1.6571337908641428,1.8959912552579146
11783,Picea_abies,Picea,FORinstance_NIBIO,ULS,25.2,11783.laz,1.6876480660757456,1.8852108034994821
11784,Picea_abies,Picea,FORinstance_NIBIO,ULS,28.37,11784.laz,3.039054217607129,2.5563495641192047
11785,Picea_abies,Picea,FORinstance_NIBIO,ULS,28.63,11785.laz,2.9253709713940674,2.8408124009359197
11786,Picea_abies,Picea,FORinstance_NIBIO,ULS,25.39,11786.laz,1.7116728559570098,1.9702433483332602
11787,Picea_abies,Picea,FORinstance_NIBIO,ULS,16.33,11787.laz,1.7182167280378746,1.6681062598632301
11788,Picea_abies,Picea,FORinstance_NIBIO,ULS,30.46,11788.laz,2.1932559855358,2.0877176724312667
11789,Picea_abies,Picea,FORinstance_NIBIO,ULS,31.11,11789.laz,2.421821013459237,2.523808040568971
11791,Picea_abies,Picea,FORinstance_NIBIO,ULS,27.35,11791.laz,2.767867701836585,2.798565148595317
11792,Picea_abies,Picea,FORinstance_NIBIO,ULS,26.86,11792.laz,2.9442531362162288,2.531485879813962
11793,Picea_abies,Picea,FORinstance_NIBIO,ULS,19.44,11793.laz,1.7716750636264478,2.9611286552745026
11794,Picea_abies,Picea,FORinstance_NIBIO,ULS,21.15,11794.laz,1.6410046424128408,2.324994993476348
11795,Picea_abies,Picea,FORinstance_NIBIO,ULS,23.36,11795.laz,2.507483799349127,2.418253745362771
11796,Picea_abies,Picea,FORinstance_NIBIO,ULS,27.7,11796.laz,1.4707239787353106,2.192852313001306
11797,Picea_abies,Picea,FORinstance_NIBIO,ULS,33.29,11797.laz,2.7517556685480735,3.433025192195407
11798,Picea_abies,Picea,FORinstance_NIBIO,ULS,15.88,11798.laz,1.9130443542138054,2.376532870470818
11799,Picea_abies,Picea,FORinstance_NIBIO,ULS,27.31,11799.laz,2.2020540211551376,1.9831326603425117
11801,Picea_abies,Picea,FORinstance_NIBIO,ULS,31.11,11801.laz,2.563520446666871,2.18440046630058
11802,Picea_abies,Picea,FORinstance_NIBIO,ULS,24.17,11802.laz,1.4281380322528683,2.0861837089008612
11803,Picea_abies,Picea,FORinstance_NIBIO,ULS,25.96,11803.laz,1.6406635119099302,1.965871899510868
11804,Picea_abies,Picea,FORinstance_NIBIO,ULS,10.61,11804.laz,1.7604618937644343,1.5046916179866865
11805,Picea_abies,Picea,FORinstance_NIBIO,ULS,22.95,11805.laz,1.6599736850252313,2.132636760471812
11806,Picea_abies,Picea,FORinstance_NIBIO,ULS,26.17,11806.laz,2.758801780327516,2.6281573879551825
11807,Picea_abies,Picea,FORinstance_NIBIO,ULS,31.23,11807.laz,2.134223846478217,2.1373240957883604
11808,Picea_abies,Picea,FORinstance_NIBIO,ULS,16.1,11808.laz,1.8725823834196893,2.1999137305699485
11809,Picea_abies,Picea,FORinstance_NIBIO,ULS,27.55,11809.laz,3.05176460332425,2.8733755214319845
11810,Picea_abies,Picea,FORinstance_NIBIO,ULS,24.42,11810.laz,1.9067596390484005,2.1476027295100306
11811,Picea_abies,Picea,FORinstance_NIBIO,ULS,25.28,11811.laz,2.594533035149983,2.8177304843858884
11812,Picea_abies,Picea,FORinstance_NIBIO,ULS,29.08,11812.laz,3.623262557561512,2.4585525005940796
11813,Picea_abies,Picea,FORinstance_NIBIO,ULS,32.1,11813.laz,3.2167637306912154,2.7368290684974257
11814,Picea_abies,Picea,FORinstance_NIBIO,ULS,30.28,11814.laz,2.7228738048290486,2.148891761846299
11815,Picea_abies,Picea,FORinstance_NIBIO,ULS,28.77,11815.laz,1.9088681361920148,1.860135036710228
11816,Picea_abies,Picea,FORinstance_NIBIO,ULS,26.87,11816.laz,2.3933095740659063,2.249603915947325
